Filename	siRNA	TimePoint	Replicate
C_d48h_1	control	48	1
C_d48h_2	control	48	2
C_d48h_3	control	48	3
C_d96h_1	control	96	1
C_d96h_2	control	96	2
C_d96h_3	control	96	3
C_NT_1	control	0	1
C_NT_2	control	0	2
C_NT_3	control	0	3
T_d48h_1	TRF2	48	1
T_d48h_2	TRF2	48	2
T_d48h_3	TRF2	48	3
T_d96h_1	TRF2	96	1
T_d96h_2	TRF2	96	2
T_d96h_3	TRF2	96	3
T_NT_1	TRF2	0	1
T_NT_2	TRF2	0	2
T_NT_3	TRF2	0	3
